"Date","DAT","Plant.ID","Plant.Name","Treatment","PID","FC1_Plant_CL.ind_Fo","FC1_Plant_CL.ind_Fm","FC1_Plant_CL.ind_Fv","FC1_Plant_CL.ind_QY_max","FC1_Plant_CL.ind_Fp","FC1_Plant_CL.ind_Fm_L1","FC1_Plant_CL.ind_Fm_L2","FC1_Plant_CL.ind_Fm_Lss","FC1_Plant_CL.ind_Ft_L1","FC1_Plant_CL.ind_Ft_L2","FC1_Plant_CL.ind_Ft_Lss","FC1_Plant_CL.ind_Fo_L1","FC1_Plant_CL.ind_Fo_L2","FC1_Plant_CL.ind_Fo_Lss","FC1_Plant_CL.ind_Fv_L1","FC1_Plant_CL.ind_Fv_L2","FC1_Plant_CL.ind_Fv_Lss","FC1_Plant_CL.ind_Fq_L1","FC1_Plant_CL.ind_Fq_L2","FC1_Plant_CL.ind_Fq_Lss","FC1_Plant_CL.ind_FvFm_L1","FC1_Plant_CL.ind_FvFm_L2","FC1_Plant_CL.ind_FvFm_Lss","FC1_Plant_CL.ind_QY_L1","FC1_Plant_CL.ind_QY_L2","FC1_Plant_CL.ind_QY_Lss","FC1_Plant_CL.ind_NPQ_L1","FC1_Plant_CL.ind_NPQ_L2","FC1_Plant_CL.ind_NPQ_Lss","FC1_Plant_CL.ind_qN_L1","FC1_Plant_CL.ind_qN_L2","FC1_Plant_CL.ind_qN_Lss","FC1_Plant_CL.ind_qP_L1","FC1_Plant_CL.ind_qP_L2","FC1_Plant_CL.ind_qP_Lss","FC1_Plant_CL.ind_qL_L1","FC1_Plant_CL.ind_qL_L2","FC1_Plant_CL.ind_qL_Lss","FC1_Plant_CL.ind_Rfd_L1","FC1_Plant_CL.ind_Rfd_L2","FC1_Plant_CL.ind_Rfd_Lss"
"9/5/2023",24,"L8_C_20","L8","Control","FC1",1475.659598,9055.589286,7579.929682,0.837044332,6034.576395,5834.237107,4610.765622,4310.94283,3662.697112,2822.190039,2437.578809,1265.050927,1307.318158,1852.244234,4569.186181,3303.447463,2458.698595,2171.539994,1788.575583,1873.36402,0.783167721,0.716463975,0.570338947,0.372206332,0.387912926,0.434560163,0.552146256,0.964009891,1.100605283,0.413495452,0.573653605,0.658672661,0.475257498,0.54142698,0.761933172,0.191475917,0.283099972,0.461258522,0.647577239,1.138260114,1.475643607
"9/5/2023",24,"L6_C_1","L6","Control","FC1",1421.603761,9302.144485,7880.540731,0.847174621,6024.673885,6403.025855,5248.997965,4980.393196,3982.2328,3283.410514,2912.705064,1311.45716,1261.374261,2063.680928,5091.568696,3987.623702,2916.71227,2420.793054,1965.58745,2067.688133,0.795181655,0.75969237,0.585638956,0.378070167,0.374469082,0.415165641,0.452773219,0.772175289,0.86775303,0.362812173,0.504074412,0.597053678,0.475451319,0.492922,0.708910561,0.169729752,0.213418263,0.345997929,0.512888419,0.834882924,1.068411924
"9/5/2023",24,"L1_C_16","L1","Control","FC1",2173.50194,13342.88709,11169.38515,0.837104074,9406.151426,8837.117728,6940.219427,6623.754844,5896.943476,4295.980478,3832.0186,1997.256573,1876.467308,2864.364035,6839.861153,5063.752122,3759.390807,2940.174252,2644.23895,2791.736245,0.773992309,0.729624211,0.567561888,0.332707376,0.381002211,0.421473365,0.509868659,0.922545423,1.014399296,0.397136973,0.558384202,0.641228941,0.429858763,0.52218965,0.74260336,0.158437818,0.264195851,0.421200942,0.595089297,1.189523783,1.454620504
"9/5/2023",24,"L9_D_16","L9","Drought","FC1",1589.999476,9925.334203,8335.334733,0.839803936,6286.076637,6831.429559,5490.688739,4978.642946,4443.210038,3421.692566,2953.086215,1484.409862,1401.771497,2188.816972,5347.019699,4088.917243,2789.825976,2388.21952,2068.996174,2025.556731,0.782708751,0.744700244,0.560358717,0.349592937,0.376819061,0.406849166,0.45289271,0.807666519,0.993582249,0.366536237,0.520280734,0.639395106,0.446644983,0.50600099,0.726051284,0.159831582,0.235129631,0.390920236,0.414760181,0.837124907,1.1286465
"9/5/2023",24,"L5_D_6","L5","Drought","FC1",1918.570975,11621.76253,9703.191547,0.834915662,6554.816118,7742.935187,6370.11984,6101.775163,5059.738903,3909.165866,3480.394438,1783.254791,1586.892925,2665.811374,5959.680398,4783.226915,3435.963788,2683.196284,2460.953975,2621.380726,0.769692662,0.750884918,0.563108882,0.346534773,0.386327736,0.429609524,0.500950511,0.824418193,0.904652698,0.394249559,0.523339405,0.616348534,0.450224862,0.514496598,0.762924433,0.17071797,0.252508661,0.42056287,0.295485052,0.676781273,0.883354383
"9/5/2023",24,"L8_C_17","L8","Control","FC1",1583.154172,9618.034898,8034.880732,0.835397336,5414.978704,6459.041476,5578.276941,5307.753796,4152.488746,3419.020991,3041.093955,1457.860886,1405.184503,2171.569803,5001.180588,4173.092434,3136.183991,2306.552728,2159.25595,2266.65984,0.77429145,0.748097034,0.5908684,0.357104492,0.38708296,0.427046907,0.489080839,0.724194586,0.812072539,0.387123291,0.49188257,0.57883587,0.461201648,0.517423466,0.722744535,0.175835109,0.23958938,0.376251455,0.30403212,0.583780479,0.780602238
"9/5/2023",24,"L8_D_7","L8","Drought","FC1",1774.381408,11059.66597,9285.284559,0.839562839,7321.393581,6887.687777,5641.825042,5594.133317,4511.660252,3428.855583,3140.817202,2896.073939,1258.55994,2329.235592,3991.613838,4383.265103,3264.897725,2376.027525,2212.969459,2453.316114,0.579528859,0.77692326,0.583628873,0.344967368,0.392243546,0.4385516,0.605715347,0.960299351,0.977011513,0.511046875,0.552778524,0.626032443,0.595254857,0.504867811,0.751422042,0.234106536,0.261261531,0.424510315,0.622771479,1.135229497,1.331047339
"9/5/2023",24,"L2_C_8","L2","Control","FC1",1827.219733,10573.38812,8746.168392,0.827186924,6809.504221,7131.805524,6125.111761,6022.640477,4670.874463,3674.40946,3338.738581,1674.906737,1612.352925,2447.067698,5456.898789,4512.758829,3575.572778,2460.93106,2450.702301,2683.901896,0.76514969,0.736763508,0.593688564,0.345064241,0.400107361,0.445635416,0.482568206,0.72623595,0.755606725,0.386760667,0.496402063,0.56000101,0.450976123,0.543060774,0.750621526,0.176419315,0.27005465,0.410798998,0.457864962,0.853224115,1.039543994
"9/5/2023",24,"L7_C_9","L7","Control","FC1",1686.350942,10258.08615,8571.735206,0.835607645,6149.834817,6882.765727,5735.104054,5423.034251,4258.378086,3416.669507,3065.616835,1547.605406,1480.208324,2325.066572,5335.160316,4254.895728,3097.96768,2624.38764,2318.434547,2357.417415,0.775147743,0.741903841,0.571260947,0.381298412,0.404253266,0.434704504,0.490401759,0.788648654,0.891576869,0.387501049,0.515270568,0.609484428,0.491904176,0.544886337,0.760956104,0.194797891,0.268937217,0.418590813,0.444173038,0.799950157,1.006067668
"9/5/2023",24,"L7_C_15","L7","Control","FC1",1692.55214,10337.41583,8644.863692,0.836269318,6651.219666,6873.873585,5607.711569,5369.849766,4501.830975,3416.708222,3007.410558,1557.388389,1477.040477,2221.614936,5316.485199,4130.671091,3148.234829,2372.04261,2191.003347,2362.439209,0.773433659,0.736605483,0.586279871,0.345080918,0.390712561,0.439945122,0.503870519,0.84342859,0.925084739,0.394479661,0.533804052,0.612085749,0.446167444,0.530423096,0.750401205,0.16774545,0.262758388,0.422321177,0.477447666,0.946674762,1.211610133
"9/5/2023",24,"L8_C_2","L8","Control","FC1",1642.033233,9846.352968,8204.319731,0.833234372,5998.922671,6758.687734,5264.652487,5249.460711,4158.091634,3154.429224,2830.603283,1474.828806,1340.54449,2081.972308,5283.858926,3924.107998,3167.488405,2600.596102,2110.223264,2418.857427,0.781787698,0.745368855,0.603393106,0.384778259,0.400828596,0.46078208,0.456843896,0.870275957,0.875688477,0.368829519,0.538655496,0.592048801,0.492177429,0.537758712,0.763651549,0.194361204,0.279929462,0.442994336,0.442710551,0.901745845,1.119308879
"9/5/2023",24,"L1_C_17","L1","Control","FC1",1885.727518,11460.29253,9574.565015,0.835455552,8114.227636,7553.116758,6073.998256,5833.132842,4973.429141,3710.048041,3300.46558,1723.55287,1634.869086,2497.393217,5829.563889,4439.12917,3335.739625,2579.687616,2363.950215,2532.667263,0.771809053,0.730841364,0.571860733,0.341539486,0.389191784,0.434186454,0.517293178,0.886779028,0.964689102,0.401281734,0.548199709,0.62782806,0.442518114,0.532525665,0.759252084,0.167785357,0.270669892,0.433800176,0.631515682,1.187095031,1.458510001
"9/5/2023",24,"L5_C_9","L5","Control","FC1",1814.249465,10264.3949,8450.145427,0.823248278,6367.5415,7253.526352,5993.733531,5716.377256,4973.229419,3703.621606,3231.122254,1683.402079,1585.925846,2456.744023,5570.124275,4407.807683,3259.633231,2280.296934,2290.111924,2485.255002,0.767919492,0.735402677,0.570227101,0.314370807,0.382084374,0.434760494,0.415090316,0.71252106,0.795611878,0.350876479,0.492098473,0.582507814,0.409379903,0.519558041,0.762433939,0.149343054,0.254509774,0.428100597,0.280363515,0.719274315,0.970690367
"9/5/2023",24,"L9_C_6","L9","Control","FC1",1862.099707,11235.86115,9373.761442,0.834271741,6597.203562,7477.703497,6318.635955,6215.815927,4810.539626,3808.122356,3467.686348,1709.101419,1639.70058,2514.111491,5768.602074,4678.935373,3701.704435,2667.163871,2510.513599,2748.129579,0.771440333,0.740497697,0.595529932,0.356682218,0.397318918,0.442118881,0.502581795,0.778209921,0.807624498,0.394484353,0.512415894,0.57557777,0.462358789,0.536556588,0.742395734,0.178973303,0.262366009,0.398656262,0.371406136,0.732403254,0.902479896
"9/5/2023",24,"L5_D_9","L5","Drought","FC1",1657.392798,10134.04031,8476.647509,0.83645291,6130.195083,6838.576094,5668.329694,5430.014622,4451.052125,3406.943583,3027.650987,1533.860931,1457.299126,2292.423432,5304.715164,4211.030566,3137.591192,2387.523969,2261.386111,2402.363634,0.775704634,0.742905017,0.57782371,0.349125891,0.398951055,0.442423051,0.481893331,0.787835368,0.86630074,0.383185521,0.514676019,0.59987956,0.450075809,0.537014889,0.765671334,0.16759013,0.261244305,0.419142814,0.377246303,0.79932392,1.024736374
"9/5/2023",24,"L1_C_20","L1","Control","FC1",1587.12484,9770.061519,8182.936686,0.837552217,6569.728327,6428.551756,5168.580287,4831.525939,4186.574866,3217.049207,2820.123037,1450.288375,1374.756152,2108.742768,4978.263379,3793.824133,2722.783172,2241.97689,1951.53108,2011.402902,0.774398895,0.734016678,0.563545183,0.348753028,0.377575847,0.416308,0.519791998,0.89027953,1.022148208,0.401634721,0.548101711,0.644606463,0.450353209,0.514396823,0.738730474,0.170728289,0.253776651,0.415746926,0.569237034,1.042159726,1.329589256
"9/5/2023",24,"L7_D_3","L7","Drought","FC1",1930.838608,11566.83689,9635.998293,0.833071166,6425.968952,7861.373999,6420.282035,6069.166501,5017.984383,3861.582428,3447.310204,1784.234507,1692.501626,2621.204483,6077.139488,4727.780405,3447.962019,2843.389617,2558.699607,2621.856297,0.773037829,0.736382044,0.568111292,0.361691177,0.398533833,0.431996106,0.471350542,0.801608844,0.905836146,0.378780896,0.521205197,0.614564755,0.467882895,0.541205256,0.760407534,0.180033713,0.270609271,0.425904296,0.280587675,0.664076599,0.864053007
"9/5/2023",24,"L8_D_16","L8","Drought","FC1",1834.011942,11088.31966,9254.307709,0.83459965,6469.470113,7958.328426,6519.348066,6176.043062,5041.264273,3880.167413,3451.58432,1716.854139,1638.22966,2610.034948,6241.474293,4881.118402,3566.008116,2917.064152,2639.180654,2724.458741,0.784269505,0.748712655,0.577393661,0.366542318,0.404822787,0.441133378,0.39329757,0.70083259,0.795376028,0.33399165,0.483484453,0.579395097,0.467367807,0.540691792,0.764008004,0.170028408,0.255565056,0.405958445,0.283303109,0.667317264,0.874347984
"9/5/2023",24,"L9_D_3","L9","Drought","FC1",1427.918608,8847.383752,7419.465148,0.838605553,4932.276338,5508.074629,4847.709472,4617.523523,3443.942405,2985.847936,2666.079934,1216.81244,1187.291068,1905.180893,4291.262192,3660.418405,2712.34263,2064.132225,1861.861536,1951.443591,0.779085703,0.75508205,0.587402017,0.374746597,0.384070363,0.422616925,0.606257059,0.825064766,0.916045193,0.437622425,0.522144372,0.609296547,0.481008182,0.50864719,0.71946795,0.199434384,0.243249758,0.385337911,0.432159937,0.651884638,0.850010675
"9/5/2023",24,"L1_C_9","L1","Control","FC1",2690.003387,16265.17997,13575.17658,0.834615824,11455.07553,10577.75077,8277.186343,7906.590663,6971.378416,5064.688959,4595.35845,2462.151304,2304.766612,3436.257019,8115.599466,5972.419732,4470.333646,3606.372353,3212.497383,3311.232214,0.767233001,0.721551924,0.565393333,0.340939433,0.388114662,0.418793935,0.537678503,0.965061471,1.057167326,0.41204212,0.572188905,0.65154256,0.44437535,0.53788875,0.740712545,0.171468413,0.285688336,0.43359387,0.643157902,1.261753016,1.492749076
"9/5/2023",24,"L1_C_4","L1","Control","FC1",2028.124472,12232.50096,10204.37648,0.834201977,8328.489424,7877.389471,6445.333552,6233.684406,5221.559842,3953.703033,3543.834402,1837.719429,1749.599585,2671.374368,6039.670044,4695.733969,3562.31004,2655.82963,2491.630518,2689.850005,0.766709589,0.72854786,0.571461403,0.337145908,0.386578987,0.431502436,0.552862278,0.897884859,0.962322787,0.418970949,0.552057794,0.627417334,0.439730914,0.530615775,0.755085878,0.170797435,0.272189092,0.432133101,0.595019434,1.106503537,1.350135046
"9/5/2023",24,"L6_C_5","L6","Control","FC1",1169.437524,7219.86326,6050.425736,0.838024976,4466.285282,5049.063662,4314.658598,3975.541136,3117.252407,2652.738175,2343.774155,1084.86808,1045.427129,1634.010424,3964.195584,3269.231466,2341.530715,1931.811255,1661.920422,1631.76698,0.785134799,0.757703395,0.58898415,0.382607823,0.385180052,0.41045154,0.429941023,0.673333613,0.816070571,0.353838843,0.470521453,0.580810526,0.487314819,0.508352021,0.696880451,0.182816199,0.224102753,0.347711893,0.43276344,0.683651,0.905595414
"9/5/2023",24,"L6_C_14","L6","Control","FC1",1614.517628,10111.60492,8497.087288,0.84033023,6832.70529,6860.491228,5626.964224,5268.505479,4351.806788,3456.630737,3030.566766,1480.571314,1433.124476,2191.72535,5379.919915,4193.83975,3076.780132,2508.684439,2170.333487,2237.938713,0.784188732,0.745311252,0.583994862,0.365671255,0.385702379,0.424776765,0.473889345,0.796991152,0.919254893,0.376677214,0.51675414,0.611511753,0.466305164,0.517505107,0.727363873,0.172998928,0.241715468,0.387499067,0.570084708,0.976695172,1.254596522
"9/5/2023",24,"L2_D_3","L2","Drought","FC1",2059.630936,12326.51958,10266.88865,0.832910586,7556.760912,8308.460009,6898.998222,6706.645236,5376.862027,4100.041634,3724.486542,1900.020921,1812.703388,2756.796153,6408.439088,5086.294833,3949.849077,2931.597982,2798.956587,2982.158693,0.771314911,0.737251217,0.588945581,0.352844929,0.405704785,0.44465729,0.48361063,0.786711518,0.837956109,0.385369979,0.51622753,0.58725567,0.457458976,0.550293815,0.755005732,0.175231697,0.276436745,0.417516118,0.405422135,0.843093701,1.028940319
"9/5/2023",24,"L1_D_2","L1","Drought","FC1",2010.221911,12305.69494,10295.47302,0.836642959,8181.325177,8199.953222,6594.925501,6281.536515,5249.818674,4049.389984,3631.786313,1851.400751,1746.286524,2688.583055,6348.552467,4848.638977,3592.953461,2950.134548,2545.535517,2649.750203,0.774218132,0.735207544,0.5719864,0.359774558,0.385983968,0.421831537,0.500703066,0.865933882,0.959026253,0.39273256,0.540822858,0.626399952,0.464694049,0.525000011,0.737485256,0.177937223,0.260623583,0.408203813,0.558401477,1.020384604,1.252700041
"9/5/2023",24,"L2_D_2","L2","Drought","FC1",1567.00941,9062.589468,7495.580065,0.827090325,5707.090678,5892.430531,5271.45155,5095.399076,3794.256936,3181.154654,2878.616907,1425.082074,1381.690582,2085.585041,4467.348457,3889.76097,3009.814033,2098.173595,2090.296896,2216.78217,0.758150382,0.737891818,0.590692503,0.356079479,0.396531558,0.435055652,0.538005314,0.71918292,0.778582861,0.415077691,0.49357998,0.568609413,0.469668667,0.537384408,0.736517986,0.193970844,0.264710935,0.400932341,0.504139222,0.794031193,0.982580824
"9/5/2023",24,"L6_D_14","L6","Drought","FC1",1975.202422,12437.58532,10462.3829,0.841190845,7840.626696,8525.621424,6940.623129,6464.91027,5496.956829,4290.058563,3766.975895,1834.801237,1742.781881,2759.749708,6690.820192,5197.841247,3705.160564,3028.664594,2650.564566,2697.934376,0.784789737,0.748901237,0.573118637,0.355242679,0.381891441,0.417319694,0.458847948,0.791998368,0.923860471,0.368956292,0.513984406,0.617149876,0.45265969,0.509935652,0.72815586,0.162652636,0.234781442,0.381806324,0.426357699,0.827626962,1.081411433
"9/5/2023",24,"L3_C_1","L3","Control","FC1",1989.86531,11799.42408,9809.558775,0.831359116,7263.502935,7635.268995,6485.059599,6554.192417,4996.685728,3782.346799,3542.055545,1821.372745,1586.009229,2714.428881,5813.896253,4899.050368,3839.763536,2638.583267,2702.712801,3012.136872,0.761452708,0.755436445,0.58584846,0.345578298,0.416759902,0.459574068,0.545384201,0.819478125,0.800286492,0.417331495,0.520331795,0.577351066,0.45384079,0.551680958,0.78445895,0.180736211,0.290235364,0.440695419,0.453664155,0.920369369,1.050646254
"9/5/2023",24,"L8_C_7","L8","Control","FC1",1684.05657,10153.15077,8469.094201,0.834134585,6139.916282,7186.368024,5947.992996,5616.494779,4588.786855,3614.375859,3167.808764,1573.211978,1499.258374,2396.941462,5613.156048,4448.734619,3219.553318,2597.581169,2333.617137,2448.686017,0.781083856,0.747938779,0.573231783,0.361459524,0.392336901,0.435981179,0.412834792,0.706987681,0.807737952,0.345781342,0.485926746,0.584906339,0.462766605,0.524557506,0.760567003,0.1698325,0.244408592,0.404329287,0.338026035,0.698748697,0.938221888
"9/5/2023",24,"L9_D_17","L9","Drought","FC1",1517.172032,9182.972382,7665.80035,0.834784211,5162.658911,6094.831476,5161.682202,5014.424287,3760.845404,3094.29969,2781.053124,1393.279606,1331.14718,2048.125493,4701.551872,3830.535022,2966.298793,2333.986071,2067.382511,2233.371163,0.771399815,0.742109815,0.591553212,0.382945136,0.400524951,0.445389348,0.506681919,0.779065821,0.831311404,0.396439371,0.512147186,0.584251934,0.496428867,0.539711163,0.752915104,0.200265609,0.264626818,0.410744307,0.372738934,0.668441789,0.856368318
"9/5/2023",24,"L7_D_16","L7","Drought","FC1",1520.798912,8948.577192,7427.778278,0.830051316,5297.094579,6117.045599,5332.816841,5093.807436,3816.252145,3143.395966,2832.744023,1393.270033,1358.91535,2118.469819,4723.775569,3973.90149,2975.337616,2300.793453,2189.420876,2261.063414,0.772231544,0.745178694,0.584108774,0.376128217,0.410556173,0.443884745,0.46289202,0.678020727,0.756756081,0.374773855,0.476405988,0.564379086,0.487066631,0.550949962,0.759935075,0.194098916,0.266553788,0.407981952,0.388035795,0.685150276,0.869951728
"9/5/2023",24,"L4_D_1","L4","Drought","FC1",1541.056819,9313.000468,7771.943644,0.834526281,5270.452909,5957.960873,5091.525185,5000.649464,3756.184955,3111.482421,2817.361213,1403.3742,1344.59176,2078.235422,4554.586674,3746.933427,2922.41404,2201.775917,1980.042764,2183.288251,0.764453942,0.735915721,0.584406898,0.369551926,0.388889909,0.436600939,0.56311877,0.829118021,0.862358187,0.424171697,0.529776451,0.596059579,0.483419479,0.52844354,0.747083822,0.198333387,0.261727823,0.408644306,0.403139881,0.693871987,0.870705426
"9/5/2023",24,"L8_C_8","L8","Control","FC1",1532.019291,9387.995957,7855.976663,0.836810827,6336.795471,5744.779236,4845.962213,4629.616681,3901.131562,2989.316493,2671.793488,1376.102563,1317.251534,1981.513854,4368.676674,3528.71068,2648.102826,1843.647673,1856.645721,1957.823192,0.760460323,0.728175443,0.57199181,0.320925765,0.383132521,0.422890992,0.634178716,0.937282121,1.027812798,0.454726061,0.562777546,0.642461456,0.422015134,0.526154137,0.739330502,0.165730203,0.269653043,0.423935681,0.624348056,1.119814174,1.371738497
"9/5/2023",24,"L2_C_1","L2","Control","FC1",1956.298639,11590.53309,9634.234456,0.831215819,7627.808994,7958.616828,6645.596138,6504.027032,5157.566365,3937.326153,3536.971281,1806.333049,1733.023392,2658.46146,6152.283786,4912.572747,3845.565574,2801.050463,2708.269984,2967.055751,0.7730343,0.739222283,0.591259162,0.351951919,0.407528524,0.456187488,0.456350186,0.744092306,0.782054877,0.371202168,0.501641602,0.569465435,0.455286291,0.551293614,0.771552505,0.172693066,0.273915572,0.426745652,0.478955084,0.937306867,1.156593421
"9/5/2023",24,"L9_C_14","L9","Control","FC1",1463.602662,8903.190337,7439.587672,0.835609191,4818.424642,6120.875702,5265.061337,4998.251007,3794.771452,3172.961059,2824.132699,1356.168503,1303.061702,2019.151669,4764.707192,3961.999636,2979.099341,2326.10425,2092.100278,2174.118308,0.778435542,0.752507783,0.596028358,0.380028016,0.397355348,0.434975816,0.454561532,0.690994609,0.78126115,0.368663918,0.478693082,0.567245409,0.488194585,0.528041512,0.72979047,0.188291417,0.243571525,0.378212849,0.269753582,0.518589278,0.706160848
"9/5/2023",24,"L4_C_9","L4","Control","FC1",1615.563338,9853.758374,8238.195036,0.836045976,5706.237222,6434.786813,5534.70459,5407.777024,4041.13215,3355.076818,3044.749511,1480.012697,1423.700189,2196.103711,4954.774118,4111.004406,3211.673312,2393.654663,2179.627772,2363.02751,0.769998177,0.742768532,0.59389899,0.37198663,0.39381104,0.43696837,0.531326314,0.780358502,0.822145834,0.408296561,0.512339736,0.580593086,0.483100663,0.53019349,0.735762103,0.193133927,0.255302996,0.390400023,0.412039253,0.700776921,0.874123701
"9/5/2023",24,"L8_D_6","L8","Drought","FC1",1750.104442,10755.03375,9004.929306,0.837275783,6397.192446,7083.1782,5807.805822,5916.931431,4443.622201,3511.820294,3334.898535,1574.008048,1507.210037,2418.996802,5509.17015,4300.595781,3497.934627,2639.556,2295.985528,2582.032894,0.777782232,0.740485463,0.591173764,0.372651361,0.39532753,0.436380398,0.51839096,0.851823921,0.817670844,0.399939578,0.534961314,0.580383982,0.479120435,0.533876152,0.738159277,0.188699841,0.266055478,0.387374853,0.43963464,0.821617256,0.918256996
"9/5/2023",24,"L2_D_4","L2","Drought","FC1",1389.633858,8252.333481,6862.699631,0.831607163,4978.863621,5524.599888,4841.415125,4634.709889,3418.203811,2885.416106,2586.995872,1275.018869,1231.921615,1932.68633,4249.581014,3609.493511,2702.023558,2106.396077,1955.999019,2047.714016,0.76921064,0.745545139,0.582997345,0.38127577,0.404013903,0.441821401,0.493743194,0.704529207,0.78055017,0.390943184,0.4858573,0.572440756,0.495671472,0.541904013,0.75784462,0.201509886,0.260984252,0.40708474,0.456573071,0.725527077,0.924573469
"9/5/2023",24,"L9_C_15","L9","Control","FC1",1422.358033,8706.681924,7284.323887,0.83663604,5088.692226,5807.110612,4958.731105,4767.087843,3663.090281,2997.21165,2638.294918,1321.177602,1250.687568,1915.319694,4485.933012,3708.043534,2851.768147,2144.020331,1961.519454,2128.792925,0.772489679,0.747780724,0.59822018,0.369206043,0.395568829,0.446560457,0.499313946,0.755828606,0.826415248,0.392603022,0.502676188,0.580088935,0.477943011,0.528990406,0.746481767,0.185582672,0.251037912,0.402443385,0.389180128,0.69780877,0.928780665
